symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,buy,1.81969455708243,2021-03-10 18:30:00,14.745,2021-03-11 03:45:00,14.4275,26.831396244180432,26.831396244180432,-0.6149125495002067,-2.290161891762215
LUNA-PERP,buy,2.3376432064203074,2021-03-11 07:30:00,11.38,2021-03-11 08:30:00,10.960076537644737,26.6023796890631,53.2047593781262,-1.0181874186956714,-3.8247525144667227
LUNA-PERP,buy,2.3376432064203074,2021-03-11 07:30:00,11.38,2021-03-11 08:45:00,10.967,26.6023796890631,26.6023796890631,-1.0020141631652988,-3.7639987685245972
LUNA-PERP,buy,4.608392953134003,2021-03-12 09:00:00,11.326,2021-03-12 10:15:00,11.677,52.19465858719572,52.19465858719572,1.5433411223793745,2.9548263769661047
LUNA-PERP,buy,2.005540672032768,2021-03-14 01:00:00,13.205,2021-03-14 05:30:00,13.865250000000001,26.483164574192703,52.966329148385405,1.2861548875456723,4.8531028280204005
LUNA-PERP,buy,2.005540672032768,2021-03-14 01:00:00,13.205,2021-03-14 05:45:00,13.814,26.483164574192703,26.483164574192703,1.1834428768755993,4.465535238547712
SOL-PERP,sell,1.9230487149404314,2021-03-16 07:45:00,14.0925,2021-03-16 08:15:00,13.387875,27.10056401529803,54.20112803059606,1.3180359308840202,4.866906834784351
SOL-PERP,sell,1.9230487149404314,2021-03-16 07:45:00,14.0925,2021-03-16 08:30:00,13.5825,27.10056401529803,27.10056401529803,0.9435005833894373,3.4839182531550725
ETH-PERP,sell,0.015589084433350081,2021-03-16 19:45:00,1774.7,2021-03-16 23:15:00,1811.6297713482395,27.66594814386639,55.33189628773278,-0.6148366419799884,-2.223915572713788
SOL-PERP,sell,2.0440301547001396,2021-03-16 21:00:00,13.535,2021-03-16 23:15:00,13.836807085185315,27.66594814386639,55.33189628773278,-0.6560669423704631,-2.373049018649543
SOL-PERP,sell,2.0440301547001396,2021-03-16 21:00:00,13.535,2021-03-16 23:30:00,13.9825,27.66594814386639,27.66594814386639,-0.9540761140756824,-3.4509731248519597
SOL-PERP,sell,3.9721176878036424,2021-03-17 00:45:00,13.65,2021-03-17 10:45:00,13.43,54.21940643851972,54.21940643851972,0.7985704284268008,1.4738815339235731
LUNA-PERP,buy,1.3890110282471162,2021-03-17 14:15:00,19.661,2021-03-17 15:30:00,18.830358959153525,27.309345826366553,54.618691652733105,-1.1911950117109547,-4.358807296404557
LUNA-PERP,buy,1.3890110282471162,2021-03-17 14:15:00,19.661,2021-03-17 16:30:00,18.507,27.309345826366553,27.309345826366553,-1.640029767645464,-6.00117835220446
ETH-PERP,sell,0.015589084433350081,2021-03-16 19:45:00,1774.7,2021-03-17 23:30:00,1791.1,27.66594814386639,27.66594814386639,-0.29457227479764614,-1.065492562548887
SOL-PERP,buy,3.7219076201793118,2021-03-18 23:15:00,14.255,2021-03-19 00:45:00,14.6525,53.055793125656095,53.055793125656095,1.4041445478500436,2.644692033710392
ETH-PERP,buy,0.014599833001006077,2021-03-18 22:45:00,1817.0,2021-03-19 02:00:00,1793.872174121481,26.52789656282804,53.05579312565608,-0.3745650870138296,-1.4109790950629504
ETH-PERP,buy,0.014599833001006077,2021-03-18 22:45:00,1817.0,2021-03-19 02:15:00,1787.2,26.52789656282804,26.52789656282804,-0.4719095261015396,-1.7776736251602425
SOL-PERP,buy,3.716698821813478,2021-03-20 10:45:00,14.35,2021-03-20 13:00:00,14.4375,53.33462809302341,53.33462809302341,0.2503150197756198,0.46900096761536975
ETH-PERP,buy,0.02896731919021476,2021-03-20 11:15:00,1841.2,2021-03-20 19:00:00,1845.3,53.33462809302342,53.33462809302342,0.04401439314357199,0.0824672566266402
LUNA-PERP,buy,1.2621369896512722,2021-03-21 00:30:00,21.187,2021-03-21 03:30:00,20.679815427191148,26.740896399741505,53.48179279948301,-0.6771255693952268,-2.5304010117724722
LUNA-PERP,buy,1.2621369896512722,2021-03-21 00:30:00,21.187,2021-03-21 03:45:00,20.723,26.740896399741505,26.740896399741505,-0.6226588760635946,-2.326860365630045
LUNA-PERP,buy,1.2319723108094764,2021-03-21 07:30:00,21.442,2021-03-21 12:30:00,20.958193584692427,26.415950288376795,52.83190057675359,-0.632601212579427,-2.3930946817633116
LUNA-PERP,buy,1.2319723108094764,2021-03-21 07:30:00,21.442,2021-03-21 18:15:00,21.76,26.415950288376795,26.415950288376795,0.35451062739730427,1.3410936940727802
ETH-PERP,sell,0.014734314435479708,2021-03-22 06:00:00,1788.1,2021-03-22 11:30:00,1789.1640688812417,26.346427642081263,52.692855284162526,-0.052574299003972196,-0.19968979289129554
ETH-PERP,sell,0.014734314435479708,2021-03-22 06:00:00,1788.1,2021-03-22 11:45:00,1787.4,26.346427642081263,26.346427642081263,-0.026563758780005105,-0.10089552480372159
LUNA-PERP,buy,1.2050461449002277,2021-03-22 13:00:00,21.847,2021-03-22 18:15:00,21.39111609904566,26.326643127635275,52.65328625527055,-0.5858338849496374,-2.223694396774239
LUNA-PERP,buy,1.2050461449002277,2021-03-22 13:00:00,21.847,2021-03-22 18:30:00,21.323,26.326643127635275,26.326643127635275,-0.667859469380459,-2.535045169027078
ETH-PERP,sell,0.029327192546846386,2021-03-22 20:45:00,1774.0,2021-03-23 02:45:00,1746.8,52.02643957810549,52.02643957810549,0.7254210116109705,1.3953081700595238
LUNA-PERP,sell,1.4159995157552023,2021-03-23 23:15:00,18.499,2021-03-24 04:00:00,17.57405,26.194575041955485,52.38915008391097,1.273973157165507,4.8669068347843565
SOL-PERP,sell,3.6552694982669443,2021-03-24 02:30:00,14.3325,2021-03-24 04:00:00,14.2275,52.38915008391098,52.38915008391098,0.3107271495086771,0.5935290234299555
LUNA-PERP,sell,1.4159995157552023,2021-03-23 23:15:00,18.499,2021-03-24 04:15:00,17.552,26.194575041955485,26.194575041955485,1.3052178024404375,4.986269457759321
ETH-PERP,sell,0.031791905928531844,2021-03-24 04:00:00,1672.8,2021-03-24 04:45:00,1665.9,53.181500237248066,53.181500237248066,0.14506360548035324,0.272961876757051
ETH-PERP,sell,0.017151333420683573,2021-03-25 19:15:00,1571.5,2021-03-25 21:15:00,1615.002151254738,26.953320470604233,53.906640941208465,-0.7843768332763431,-2.9121691426834366
ETH-PERP,sell,0.017151333420683573,2021-03-25 19:15:00,1571.5,2021-03-26 01:45:00,1619.1,26.953320470604233,26.953320470604233,-0.8547096019129561,-3.173294803021339
ETH-PERP,sell,0.016755175395661476,2021-03-26 06:00:00,1584.2,2021-03-26 07:45:00,1618.4501042471736,26.54354886180691,53.08709772361382,-0.6114291789404004,-2.305108040983229
ETH-PERP,sell,0.016755175395661476,2021-03-26 06:00:00,1584.2,2021-03-26 08:00:00,1622.3,26.54354886180691,26.54354886180691,-0.6759800115090309,-2.548466795081251
LUNA-PERP,sell,1.6226646816118664,2021-03-26 06:30:00,16.358,2021-03-26 08:45:00,16.848581444591805,26.54354886180691,53.08709772361382,-0.833767386428289,-3.143330369178801
LUNA-PERP,sell,1.6226646816118664,2021-03-26 06:30:00,16.358,2021-03-26 09:00:00,17.027,26.54354886180691,26.54354886180691,-1.123483534275264,-4.235569740486014
SOL-PERP,sell,1.9966932169946587,2021-03-26 09:15:00,12.8875,2021-03-26 11:45:00,12.89428174002279,25.732383834018663,51.464767668037325,-0.04957587040856041,-0.1927944109144418
SOL-PERP,sell,1.9966932169946587,2021-03-26 09:15:00,12.8875,2021-03-26 12:00:00,13.0675,25.732383834018663,25.732383834018663,-0.3956816997720086,-1.5387570523420813
SOL-PERP,buy,3.578361653837084,2021-03-27 00:15:00,14.32,2021-03-27 01:00:00,14.46,51.242138882947046,51.242138882947046,0.4288809576589903,0.8363838050794621
ETH-PERP,buy,0.030279262893831076,2021-03-27 23:15:00,1699.4,2021-03-28 00:45:00,1710.0,51.456579361776534,51.456579361776534,0.24869630343744442,0.48297485158058034
SOL-PERP,buy,1.6052590660357677,2021-03-27 23:00:00,16.0275,2021-03-28 01:00:00,15.825114380528891,25.728289680888267,51.456579361776534,-0.36067353909916183,-1.4008752571529604
SOL-PERP,buy,1.6052590660357677,2021-03-27 23:00:00,16.0275,2021-03-28 01:15:00,15.7825,25.728289680888267,25.728289680888267,-0.4290327748021821,-1.6663861735718104
LUNA-PERP,buy,2.758770070865137,2021-03-27 23:15:00,18.652,2021-03-28 01:30:00,18.951,51.45657936177654,51.45657936177654,0.752255629506351,1.460900487822785
LUNA-PERP,buy,2.701996655206087,2021-03-28 11:15:00,19.083,2021-03-28 12:00:00,19.263,51.562202171297756,51.562202171297756,0.41383186331873906,0.8020262250947527
SOL-PERP,buy,2.8254396563218513,2021-03-29 15:30:00,18.3225,2021-03-29 19:30:00,18.6375,51.76911810295712,51.76911810295712,0.8169137169530187,1.5768904460287436
SOL-PERP,buy,1.3945630084574003,2021-03-30 00:30:00,18.7075,2021-03-30 07:45:00,19.642875,26.088787480716817,52.177574961433635,1.2670019640010126,4.853102828020388
SOL-PERP,buy,1.3945630084574003,2021-03-30 00:30:00,18.7075,2021-03-30 08:00:00,19.54,26.088787480716817,26.088787480716817,1.123636720474601,4.303959031430895
ETH-PERP,buy,0.014397867360040853,2021-03-31 13:45:00,1853.5,2021-03-31 15:00:00,1831.5888762659602,26.686447151835722,53.372894303671444,-0.35261364782745375,-1.3203967876614155
ETH-PERP,buy,0.014397867360040853,2021-03-31 13:45:00,1853.5,2021-03-31 15:15:00,1797.4,26.686447151835722,26.686447151835722,-0.8445159806596294,-3.1623738753792097
LUNA-PERP,buy,1.3966635655911688,2021-04-01 15:45:00,18.893,2021-04-01 16:45:00,18.523257003947837,26.387164744713953,52.774329489427906,-0.5529871172613217,-2.0942011102730724
LUNA-PERP,buy,1.3966635655911688,2021-04-01 15:45:00,18.893,2021-04-01 18:15:00,18.512,26.387164744713953,26.387164744713953,-0.5686983589598946,-2.153700687716884
LUNA-PERP,buy,1.3884350037578388,2021-04-01 20:15:00,18.803,2021-04-02 00:45:00,18.494028504874578,26.106743375658645,52.21348675131729,-0.46523598893415513,-1.7808063796327194
LUNA-PERP,buy,1.3884350037578388,2021-04-01 20:15:00,18.803,2021-04-02 01:00:00,18.426,26.106743375658645,26.106743375658645,-0.5596230291451405,-2.142096235448585
ETH-PERP,buy,0.013310259700040097,2021-04-02 00:30:00,1961.4,2021-04-02 01:15:00,1925.0285279004672,26.106743375658645,52.21348675131729,-0.5203243004259437,-1.99167058378107
ETH-PERP,buy,0.013310259700040097,2021-04-02 00:30:00,1961.4,2021-04-02 21:45:00,2058.6,26.106743375658645,26.106743375658645,1.256302172047981,4.808808810889569
LUNA-PERP,buy,1.366001781615186,2021-04-02 20:45:00,18.829,2021-04-03 01:00:00,18.57013377155092,25.720447546032336,51.44089509206467,-0.38937282761540754,-1.5128059362066735
LUNA-PERP,buy,1.366001781615186,2021-04-02 20:45:00,18.829,2021-04-03 01:30:00,18.561,25.720447546032336,25.720447546032336,-0.401840842103085,-1.561247134441234
SOL-PERP,buy,2.605492970791853,2021-04-03 06:45:00,19.8325,2021-04-03 07:00:00,19.85,51.673439343229425,51.673439343229425,-0.026778605380547223,-0.05178651510183459
LUNA-PERP,sell,1.4005327235411578,2021-04-03 15:45:00,18.443,2021-04-03 21:00:00,18.787479568764525,25.830025020269574,51.66005004053915,-0.51895466211049,-2.0105214161904748
LUNA-PERP,sell,1.4005327235411578,2021-04-03 15:45:00,18.443,2021-04-04 01:15:00,18.038,25.830025020269574,25.830025020269574,0.531450769032922,2.0589335269601947
LUNA-PERP,sell,2.8381838109206963,2021-04-04 23:00:00,18.204,2021-04-05 02:15:00,18.078,51.666298094000354,51.666298094000354,0.2855286706565361,0.5530271981422042
SOL-PERP,buy,1.0553893344739993,2021-04-05 10:45:00,24.545,2021-04-05 13:00:00,23.559614400908906,25.904531214664313,51.80906242932863,-1.0755038195094084,-4.148893815362993
SOL-PERP,buy,1.0553893344739993,2021-04-05 10:45:00,24.545,2021-04-05 13:15:00,23.4175,25.904531214664313,25.904531214664313,-1.2253848522877306,-4.7270791073667455
SOL-PERP,buy,1.0527559869790122,2021-04-05 17:45:00,24.06,2021-04-05 19:30:00,23.63317396227232,25.329309046715032,50.658618093430064,-0.4844901587151114,-1.9114270031811806
SOL-PERP,buy,1.0527559869790122,2021-04-05 17:45:00,24.06,2021-04-05 19:45:00,23.67,25.329309046715032,25.329309046715032,-0.4457484652027647,-1.7585819602088784
LUNA-PERP,sell,2.7984778535610566,2021-04-06 01:45:00,17.936,2021-04-06 04:30:00,17.819,50.19349878147111,50.19349878147111,0.25738020590878974,0.5131351758898471
ETH-PERP,buy,0.011731207777980583,2021-04-06 07:45:00,2144.8,2021-04-06 15:00:00,2103.744652102339,25.161094442212757,50.322188884425515,-0.5165172086322263,-2.05140480152016
ETH-PERP,buy,0.011731207777980583,2021-04-06 07:45:00,2144.8,2021-04-06 15:15:00,2109.0,25.161094442212757,25.161094442212757,-0.45490878660388884,-1.8067201895636966
ETH-PERP,buy,0.011727885321882492,2021-04-07 00:45:00,2124.7,2021-04-07 08:15:00,2086.2009171038803,24.918237943403728,49.836475886807456,-0.48608230334366165,-1.9493444313690895
ETH-PERP,buy,0.011727885321882492,2021-04-07 00:45:00,2124.7,2021-04-07 11:30:00,2082.6,24.918237943403728,24.918237943403728,-0.5282838843915825,-2.118586175914918
SOL-PERP,buy,1.9477048496862297,2021-04-07 10:45:00,25.4625,2021-04-07 13:45:00,26.1225,49.593434735135624,49.593434735135624,1.21515455252317,2.448518732027499
LUNA-PERP,sell,2.9998480639744454,2021-04-07 07:45:00,16.613,2021-04-07 14:45:00,16.094,49.836475886807456,49.836475886807456,1.4882399237628414,2.988338149833142
SOL-PERP,buy,0.9959907640971375,2021-04-07 20:15:00,25.4425,2021-04-07 21:15:00,26.714625,25.34049501554142,50.68099003108284,1.2306611404297747,4.8531028280204085
SOL-PERP,buy,0.9959907640971375,2021-04-07 20:15:00,25.4425,2021-04-08 11:00:00,26.0475,25.34049501554142,25.34049501554142,0.5666759171684161,2.234682160534206
ETH-PERP,sell,0.012880102522070103,2021-04-08 17:00:00,2002.3,2021-04-08 19:45:00,2026.4664870707265,25.789829279940967,51.579658559881935,-0.3475904788429062,-1.3487253399047476
ETH-PERP,sell,0.012880102522070103,2021-04-08 17:00:00,2002.3,2021-04-08 20:00:00,2031.9,25.789829279940967,25.789829279940967,-0.4176236713694514,-1.6204690933856032
LUNA-PERP,sell,1.6707585695737865,2021-04-08 17:00:00,15.436,2021-04-08 23:00:00,15.637772640347691,25.789829279940967,51.579658559881935,-0.37345510831592665,-1.449085629673432
LUNA-PERP,sell,1.6707585695737865,2021-04-08 17:00:00,15.436,2021-04-08 23:15:00,15.779,25.789829279940967,25.789829279940967,-0.6095770994882797,-2.3652894159884403
SOL-PERP,buy,1.8881227101423814,2021-04-08 23:15:00,26.855,2021-04-09 06:45:00,26.995,50.705535380873656,50.705535380873656,0.1931643938611186,0.38068678679718915
ETH-PERP,buy,0.012124610400430603,2021-04-09 17:15:00,2095.0,2021-04-09 21:30:00,2070.0706681871766,25.401058788902112,50.802117577804225,-0.33760833717296707,-1.3281815512222372
ETH-PERP,buy,0.012124610400430603,2021-04-09 17:15:00,2095.0,2021-04-09 21:45:00,2071.0,25.401058788902112,25.401058788902112,-0.3263484384600716,-1.28388409736097
SOL-PERP,buy,0.8741688610026448,2021-04-10 01:15:00,28.8675,2021-04-10 05:45:00,28.031471088062766,25.23506959499385,50.4701391899877,-0.7656479578372444,-3.031940832545228
SOL-PERP,buy,0.8741688610026448,2021-04-10 01:15:00,28.8675,2021-04-10 06:00:00,28.0,25.23506959499385,25.23506959499385,-0.7931397453119409,-3.140807410390795
ETH-PERP,buy,0.02367691682394487,2021-04-10 09:00:00,2098.7,2021-04-10 10:30:00,2134.1,49.690745338413095,49.690745338413095,0.7680090980949679,1.5444965909863857
SOL-PERP,buy,1.8053086935542342,2021-04-10 18:00:00,27.7375,2021-04-10 19:30:00,28.07,50.07474988746057,50.07474988746057,0.5297403051659123,1.0571590422981494
LUNA-PERP,sell,3.2324934206667653,2021-04-10 20:30:00,15.573,2021-04-10 23:00:00,15.497,50.339620040043535,50.339620040043535,0.17536600056460075,0.3486097881051411
LUNA-PERP,sell,3.3217378987106145,2021-04-11 11:45:00,15.181,2021-04-11 12:45:00,15.108,50.42730304032584,50.42730304032584,0.17205838315603636,0.34143985105493785
LUNA-PERP,sell,3.3099621408756867,2021-04-11 22:00:00,15.261,2021-04-12 07:45:00,15.035,50.51333223190385,50.51333223190385,0.677856414723926,1.3428756659377827
LUNA-PERP,buy,1.57926274656105,2021-04-14 19:00:00,16.1,2021-04-14 21:15:00,15.62147369347393,25.426130219632906,50.85226043926581,-0.7907863483151625,-3.1079569649785723
LUNA-PERP,buy,1.57926274656105,2021-04-14 19:00:00,16.1,2021-04-14 21:30:00,15.371,25.426130219632906,25.426130219632906,-1.1860732267709244,-4.661517682963552
SOL-PERP,sell,0.9715310404622067,2021-04-15 09:45:00,25.6625,2021-04-15 14:30:00,26.57493334644548,24.931915325861382,49.863830651722765,-0.9219825200036899,-3.7005915823024025
SOL-PERP,sell,0.9715310404622067,2021-04-15 09:45:00,25.6625,2021-04-15 14:45:00,26.8475,24.931915325861382,24.931915325861382,-1.186974849401981,-4.764200015510113
ETH-PERP,buy,0.010356365924176032,2021-04-15 04:30:00,2407.4,2021-04-15 16:00:00,2436.8702849329047,24.93191532586138,49.86383065172276,0.27008672966042696,1.0825393784312576
ETH-PERP,buy,0.010356365924176032,2021-04-15 04:30:00,2407.4,2021-04-15 18:00:00,2416.9,24.93191532586138,24.93191532586138,0.063411924990069,0.2541624534836849
ETH-PERP,buy,0.0198003239516253,2021-04-15 20:45:00,2473.5,2021-04-16 03:45:00,2493.9,48.976101294345185,48.976101294345185,0.3350773181750482,0.6836863679960203
SOL-PERP,buy,0.8825292260650569,2021-04-16 03:45:00,27.8425,2021-04-16 09:00:00,27.501806353474237,24.57181997671635,49.1436399534327,-0.3348621776909319,-1.3618361946787954
SOL-PERP,buy,0.8825292260650569,2021-04-16 03:45:00,27.8425,2021-04-16 12:00:00,27.33,24.57181997671635,24.57181997671635,-0.48638016896589603,-1.9780380186235715
LUNA-PERP,sell,3.1000648078946744,2021-04-16 21:00:00,15.72,2021-04-17 01:45:00,15.786,48.73301878010428,48.73301878010428,-0.27297372660730884,-0.5605335948904477
LUNA-PERP,sell,3.067769201237336,2021-04-17 11:00:00,15.841,2021-04-17 23:00:00,15.258,48.596531916800636,48.596531916800636,1.7217262562488744,3.545381205010297
SOL-PERP,buy,1.7835338999251737,2021-04-18 22:45:00,27.73,2021-04-18 23:15:00,27.98,49.45739504492507,49.45739504492507,0.3763310034859143,0.760387310563102
LUNA-PERP,sell,1.882082058786414,2021-04-19 07:15:00,13.189,2021-04-19 08:30:00,13.648071328740947,24.822780273334015,49.64556054666803,-0.8993666108473113,-3.625688172569727
LUNA-PERP,sell,1.882082058786414,2021-04-19 07:15:00,13.189,2021-04-19 08:45:00,13.651,24.822780273334015,24.822780273334015,-0.9048824688797998,-3.64792468990177
SOL-PERP,buy,0.7747506319129694,2021-04-19 15:30:00,31.4575,2021-04-19 17:00:00,30.614237380538782,24.371718003402236,48.74343600680447,-0.6869813297278173,-2.8167927229691228
SOL-PERP,buy,0.7747506319129694,2021-04-19 15:30:00,31.4575,2021-04-19 17:15:00,30.15,24.371718003402236,24.371718003402236,-1.0463977659151125,-4.290488670963785
SOL-PERP,buy,0.7265060160695447,2021-04-19 18:00:00,32.95,2021-04-19 18:45:00,34.597500000000004,23.9383732294915,47.876746458983,1.1625670958902554,4.85310282802039
ETH-PERP,sell,0.021634318327601897,2021-04-19 17:15:00,2213.0,2021-04-19 21:45:00,2137.7,47.876746458983,47.876746458983,1.563177069944899,3.267289814121589
SOL-PERP,buy,0.7265060160695447,2021-04-19 18:00:00,32.95,2021-04-19 21:45:00,31.325,23.9383732294915,23.9383732294915,-1.2132595980410186,-5.06471721691629
SOL-PERP,buy,0.687975509165088,2021-04-20 00:45:00,35.345,2021-04-20 06:30:00,32.13390125770765,24.316494371440033,48.632988742880066,-2.2416539742234245,-9.212207482977353
SOL-PERP,buy,0.687975509165088,2021-04-20 00:45:00,35.345,2021-04-20 06:45:00,31.885,24.316494371440033,24.316494371440033,-2.4127720771480203,-9.915427286908491
ETH-PERP,sell,0.02191263283986104,2021-04-20 07:30:00,2113.2,2021-04-20 09:30:00,2063.3,46.305775717194344,46.305775717194344,1.0293777009700826,2.2245578529994496
ETH-PERP,sell,0.010796085723962227,2021-04-20 22:15:00,2168.4,2021-04-20 23:30:00,2212.2992979537053,23.410232283839694,46.82046456767939,-0.5070466675360854,-2.1674361991723203
ETH-PERP,sell,0.010796085723962227,2021-04-20 22:15:00,2168.4,2021-04-20 23:45:00,2230.2,23.410232283839694,23.410232283839694,-0.7004394616066534,-2.994118572541426
LUNA-PERP,sell,1.7644130452095035,2021-04-20 22:00:00,13.268,2021-04-21 01:45:00,13.594216378141905,23.410232283839694,46.82046456767939,-0.6087576646551534,-2.602212938917071
LUNA-PERP,sell,1.7644130452095035,2021-04-20 22:00:00,13.268,2021-04-21 02:00:00,13.603,23.410232283839694,23.410232283839694,-0.6242664502016566,-2.6685072375504393
LUNA-PERP,sell,1.725711831883122,2021-04-21 08:00:00,13.212,2021-04-21 08:45:00,13.723354329317548,22.800104722839805,45.60020944567961,-0.9149880781513984,-4.0158983021999015
